date,actual_regime,predicted_regime,prob_high,prob_low,prob_normal,recommended_action
2024-06-07,high,high,0.4390993501337632,0.21748131646684565,0.343419333399391,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-06-10,low,low,0.10047978417916756,0.5989264641018587,0.3005937517189738,Normal monitoring; use calmer periods for product education.
2024-06-11,low,low,0.0662671065496273,0.661455115009457,0.2722777784409158,Normal monitoring; use calmer periods for product education.
2024-06-12,normal,normal,0.2997979731310385,0.279626265637829,0.42057576123113277,Maintain standard staffing and transaction monitoring.
2024-06-13,low,normal,0.11838051591147605,0.4069998875712492,0.4746195965172745,Maintain standard staffing and transaction monitoring.
2024-06-14,normal,normal,0.12161437219972558,0.3696807410043093,0.508704886795965,Maintain standard staffing and transaction monitoring.
2024-06-17,low,low,0.0851712953858826,0.6408820776374711,0.2739466269766459,Normal monitoring; use calmer periods for product education.
2024-06-18,low,low,0.08834374459487673,0.6107255176267786,0.30093073777834417,Normal monitoring; use calmer periods for product education.
2024-06-19,low,low,0.06500333939127521,0.6484109708017959,0.2865856898069289,Normal monitoring; use calmer periods for product education.
2024-06-20,normal,normal,0.10013896712133266,0.42090565052369777,0.4789553823549691,Maintain standard staffing and transaction monitoring.
2024-06-21,low,low,0.06348078493378147,0.627670488630437,0.3088487264357815,Normal monitoring; use calmer periods for product education.
2024-06-24,low,low,0.0777321197655855,0.6415137837024447,0.28075409653196975,Normal monitoring; use calmer periods for product education.
2024-06-25,low,low,0.10295088847632096,0.5738119939198076,0.3232371176038716,Normal monitoring; use calmer periods for product education.
2024-06-26,low,low,0.051896990422453576,0.6485693458933116,0.2995336636842348,Normal monitoring; use calmer periods for product education.
2024-06-27,normal,normal,0.10788890482909491,0.42019317780147697,0.47191791736942795,Maintain standard staffing and transaction monitoring.
2024-06-28,normal,high,0.3520022440023541,0.29724037044018015,0.35075738555746566,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-07-01,low,low,0.07873179087539209,0.6720053413894211,0.2492628677351868,Normal monitoring; use calmer periods for product education.
2024-07-02,low,low,0.05107015294447034,0.6524684685275013,0.2964613785280285,Normal monitoring; use calmer periods for product education.
2024-07-03,low,normal,0.09469264066875578,0.41929172609244325,0.48601563323880087,Maintain standard staffing and transaction monitoring.
2024-07-04,normal,low,0.07110540715677874,0.6294772971385719,0.29941729570464964,Normal monitoring; use calmer periods for product education.
2024-07-05,low,normal,0.12271214610493708,0.39123918771452276,0.48604866618054005,Maintain standard staffing and transaction monitoring.
2024-07-08,normal,low,0.09204291670505524,0.64867745277707,0.25927963051787395,Normal monitoring; use calmer periods for product education.
2024-07-09,low,low,0.09051977950826885,0.6576154218998215,0.25186479859190974,Normal monitoring; use calmer periods for product education.
2024-07-10,low,low,0.08820475154487474,0.6427800713496107,0.26901517710551476,Normal monitoring; use calmer periods for product education.
2024-07-11,normal,normal,0.3583297154516062,0.2627424591951347,0.37892782535325914,Maintain standard staffing and transaction monitoring.
2024-07-12,low,low,0.19871162457292776,0.40831741781782244,0.39297095760925,Normal monitoring; use calmer periods for product education.
2024-07-15,normal,low,0.17076963250785657,0.46453499792620667,0.3646953695659368,Normal monitoring; use calmer periods for product education.
2024-07-16,low,low,0.115640452691219,0.6127697909841365,0.27158975632464394,Normal monitoring; use calmer periods for product education.
2024-07-17,low,low,0.11364683450445032,0.547558447115053,0.3387947183804968,Normal monitoring; use calmer periods for product education.
2024-07-18,normal,low,0.13123802814745675,0.5429991755244206,0.32576279632812294,Normal monitoring; use calmer periods for product education.
2024-07-19,low,low,0.12067714730698223,0.5994688027674048,0.27985404992561264,Normal monitoring; use calmer periods for product education.
2024-07-22,low,low,0.14905859950925232,0.591144306501187,0.2597970939895605,Normal monitoring; use calmer periods for product education.
2024-07-23,low,low,0.1659367253705504,0.5720637577407707,0.26199951688867945,Normal monitoring; use calmer periods for product education.
2024-07-24,low,low,0.20432903318814,0.44390346969295513,0.3517674971189052,Normal monitoring; use calmer periods for product education.
2024-07-25,low,normal,0.2176981319990711,0.3590531841585156,0.4232486838424138,Maintain standard staffing and transaction monitoring.
2024-07-26,low,low,0.11086673473580938,0.6495967198547311,0.2395365454094604,Normal monitoring; use calmer periods for product education.
2024-07-29,low,low,0.11516266127998674,0.608734162722895,0.27610317599711887,Normal monitoring; use calmer periods for product education.
2024-07-30,low,low,0.12318835696876944,0.652531550697713,0.22428009233351834,Normal monitoring; use calmer periods for product education.
2024-07-31,high,normal,0.27998720273313843,0.3249362102277083,0.3950765870391533,Maintain standard staffing and transaction monitoring.
2024-08-01,low,low,0.15788783745747778,0.5536121802634365,0.2884999822790856,Normal monitoring; use calmer periods for product education.
2024-08-02,normal,high,0.40695481703729036,0.2476686917109857,0.3453764912517239,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-05,normal,high,0.4615932735662068,0.21403937433693235,0.3243673520968614,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-06,low,normal,0.2664672114864865,0.31616741128892306,0.4173653772245903,Maintain standard staffing and transaction monitoring.
2024-08-07,low,low,0.10760906947855423,0.5963697863603599,0.29602114416108577,Normal monitoring; use calmer periods for product education.
2024-08-08,low,low,0.10925732331550417,0.571894744415255,0.31884793226924085,Normal monitoring; use calmer periods for product education.
2024-08-09,normal,high,0.39719059872956597,0.24845562771832239,0.35435377355211173,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-12,normal,low,0.16319812624176677,0.46651575078180596,0.37028612297642743,Normal monitoring; use calmer periods for product education.
2024-08-13,normal,normal,0.12743830126488043,0.40532242278820535,0.46723927594691406,Maintain standard staffing and transaction monitoring.
2024-08-14,normal,high,0.4347805867671864,0.22567320305593808,0.3395462101768755,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-15,normal,high,0.44575181930787766,0.22102389540811293,0.33322428528400977,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-16,high,normal,0.08057509789805914,0.4324670883752747,0.48695781372666613,Maintain standard staffing and transaction monitoring.
2024-08-19,high,high,0.6192921485140018,0.14876080811036496,0.23194704337563352,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-20,low,high,0.6212281071768667,0.14117063661950272,0.23760125620363085,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-21,normal,normal,0.3356260422086623,0.25136934402335653,0.41300461376798137,Maintain standard staffing and transaction monitoring.
2024-08-22,normal,normal,0.17582438123923622,0.321916377973927,0.5022592407868369,Maintain standard staffing and transaction monitoring.
2024-08-23,high,high,0.5757371185202147,0.13472130032793908,0.28954158115184664,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-26,low,normal,0.30219710191331206,0.2874832042651007,0.41031969382158734,Maintain standard staffing and transaction monitoring.
2024-08-27,low,normal,0.17094492903586617,0.3916978458793656,0.4373572250847686,Maintain standard staffing and transaction monitoring.
2024-08-28,normal,normal,0.19939441931047847,0.3117787576622848,0.4888268230272364,Maintain standard staffing and transaction monitoring.
2024-08-29,low,normal,0.15735335704625644,0.34609759031007903,0.4965490526436645,Maintain standard staffing and transaction monitoring.
2024-08-30,low,high,0.5948740268441409,0.1457729691225765,0.2593530040332828,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-09-02,low,low,0.11470886286362324,0.48949710992085543,0.3957940272155212,Normal monitoring; use calmer periods for product education.
2024-09-03,low,low,0.08978956298610528,0.5083447932452001,0.4018656437686947,Normal monitoring; use calmer periods for product education.
2024-09-04,normal,normal,0.125794441105098,0.37026705244963615,0.503938506445266,Maintain standard staffing and transaction monitoring.
2024-09-05,low,low,0.08957641219572217,0.5488026622027375,0.36162092560154047,Normal monitoring; use calmer periods for product education.
2024-09-06,low,normal,0.14392249156497178,0.34106211292970345,0.5150153955053246,Maintain standard staffing and transaction monitoring.
2024-09-09,low,normal,0.12891280989923343,0.3983664092343782,0.4727207808663882,Maintain standard staffing and transaction monitoring.
2024-09-10,low,low,0.08657291827490399,0.594825017673047,0.31860206405204916,Normal monitoring; use calmer periods for product education.
2024-09-11,low,low,0.12178463365860107,0.4501221880702198,0.4280931782711789,Normal monitoring; use calmer periods for product education.
2024-09-12,low,low,0.07263371864613044,0.6384982679152864,0.2888680134385831,Normal monitoring; use calmer periods for product education.
2024-09-13,normal,normal,0.14943833972893386,0.36598389896506944,0.48457776130599695,Maintain standard staffing and transaction monitoring.
2024-09-16,normal,normal,0.24609026059782912,0.3525013192675177,0.40140842013465344,Maintain standard staffing and transaction monitoring.
2024-09-17,low,low,0.18187886027466912,0.41088937859333624,0.40723176113199466,Normal monitoring; use calmer periods for product education.
2024-09-18,low,low,0.06189092658097517,0.6422337249178007,0.2958753485012237,Normal monitoring; use calmer periods for product education.
2024-09-19,normal,normal,0.15529646411161854,0.3748973009451718,0.4698062349432096,Maintain standard staffing and transaction monitoring.
2024-09-20,low,normal,0.11167986443929577,0.430907430439488,0.4574127051212162,Maintain standard staffing and transaction monitoring.
2024-09-23,low,low,0.05451515773360641,0.5625478177684293,0.3829370244979642,Normal monitoring; use calmer periods for product education.
2024-09-24,normal,low,0.060660212345288116,0.6465832302126934,0.29275655744201873,Normal monitoring; use calmer periods for product education.
2024-09-25,normal,normal,0.16003116945763365,0.3741269464393545,0.46584188410301214,Maintain standard staffing and transaction monitoring.
2024-09-26,high,high,0.3906804728877002,0.25894388784631095,0.3503756392659888,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-09-27,low,high,0.634200385361195,0.1299443338448561,0.23585528079394924,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-09-30,normal,normal,0.228786321067731,0.3041893967397121,0.4670242821925572,Maintain standard staffing and transaction monitoring.
2024-10-01,normal,normal,0.16217261353166285,0.3123086044808382,0.5255187819874992,Maintain standard staffing and transaction monitoring.
2024-10-02,low,normal,0.14146324198991783,0.4064479518271679,0.45208880618291464,Maintain standard staffing and transaction monitoring.
2024-10-03,normal,high,0.421632143765105,0.22393760517276542,0.3544302510621295,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-10-04,normal,high,0.5411603238131031,0.16266694307367954,0.29617273311321757,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-10-07,low,low,0.12965760220880015,0.4754503562446462,0.3948920415465538,Normal monitoring; use calmer periods for product education.
2024-10-08,low,normal,0.14162391466751748,0.3910305285335532,0.46734555679892975,Maintain standard staffing and transaction monitoring.
2024-10-09,low,normal,0.1336315690648754,0.39391182329929897,0.472456607635826,Maintain standard staffing and transaction monitoring.
2024-10-10,normal,normal,0.11164439727278537,0.3633613764010073,0.5249942263262076,Maintain standard staffing and transaction monitoring.
2024-10-11,low,low,0.1006764045704869,0.535605076169888,0.3637185192596252,Normal monitoring; use calmer periods for product education.
2024-10-14,normal,normal,0.1469248065380117,0.36009475426826704,0.49298043919372136,Maintain standard staffing and transaction monitoring.
2024-10-15,normal,low,0.1233470248016385,0.47044294710917417,0.40621002808918755,Normal monitoring; use calmer periods for product education.
2024-10-16,low,low,0.1245428774330714,0.5011095518399714,0.3743475707269574,Normal monitoring; use calmer periods for product education.
2024-10-17,normal,normal,0.16859524599646947,0.4047809350434071,0.42662381896012386,Maintain standard staffing and transaction monitoring.
2024-10-18,low,low,0.12908323644548417,0.5287350007493321,0.34218176280518386,Normal monitoring; use calmer periods for product education.
2024-10-21,normal,normal,0.27130251986804027,0.30790516338289664,0.420792316749063,Maintain standard staffing and transaction monitoring.
2024-10-22,low,low,0.13099608919307948,0.52942476815891,0.33957914264801015,Normal monitoring; use calmer periods for product education.
2024-10-23,low,low,0.12445936901618684,0.4985252593333404,0.3770153716504728,Normal monitoring; use calmer periods for product education.
2024-10-24,low,low,0.14998109177444452,0.5228236221619662,0.3271952860635896,Normal monitoring; use calmer periods for product education.
2024-10-25,normal,normal,0.18734513544126524,0.34072938787241747,0.4719254766863175,Maintain standard staffing and transaction monitoring.
2024-10-28,normal,low,0.1161506625597097,0.5625137150534945,0.3213356223867958,Normal monitoring; use calmer periods for product education.
2024-10-29,low,normal,0.17262373072785966,0.3668384758000222,0.4605377934721183,Maintain standard staffing and transaction monitoring.
2024-10-30,low,normal,0.14587070208281852,0.35337111416959033,0.5007581837475912,Maintain standard staffing and transaction monitoring.
2024-10-31,normal,low,0.1313602485645958,0.4719589875864492,0.39668076384895506,Normal monitoring; use calmer periods for product education.
2024-11-01,normal,low,0.08513282589306644,0.608311621673725,0.3065555524332082,Normal monitoring; use calmer periods for product education.
2024-11-04,normal,low,0.05715949937331664,0.6080940142855072,0.3347464863411757,Normal monitoring; use calmer periods for product education.
2024-11-05,low,low,0.08623813683447812,0.5975782076585574,0.31618365550696426,Normal monitoring; use calmer periods for product education.
2024-11-06,high,high,0.41798802842291327,0.2303124140100293,0.35169955756705723,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-07,high,high,0.44416479177198653,0.2229202136280368,0.3329149945999766,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-08,high,high,0.659901359067046,0.12435080818326945,0.2157478327496846,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-11,low,normal,0.2451513921169752,0.35995394839639255,0.394894659486632,Maintain standard staffing and transaction monitoring.
2024-11-12,normal,normal,0.24847053808558428,0.371335785513308,0.3801936764011079,Maintain standard staffing and transaction monitoring.
2024-11-13,normal,high,0.6008517076106306,0.13907584351804528,0.2600724488713244,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-14,low,high,0.6822273777844179,0.11946920978383199,0.19830341243174981,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-15,normal,high,0.6251793970370646,0.14067098181567758,0.23414962114725765,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-11-18,low,normal,0.1719716396992642,0.3585156499819807,0.4695127103187552,Maintain standard staffing and transaction monitoring.
2024-11-19,low,normal,0.1243784340820263,0.40790589070720296,0.46771567521077073,Maintain standard staffing and transaction monitoring.
2024-11-20,normal,normal,0.19567161049571222,0.3156268213532223,0.4887015681510657,Maintain standard staffing and transaction monitoring.
2024-11-21,low,low,0.14599806462576834,0.4561845935167211,0.3978173418575106,Normal monitoring; use calmer periods for product education.
2024-11-22,low,low,0.13956698817564223,0.43814873978154206,0.4222842720428157,Normal monitoring; use calmer periods for product education.
2024-11-25,normal,low,0.10551078381110872,0.4533131787271896,0.44117603746170214,Normal monitoring; use calmer periods for product education.
2024-11-26,low,normal,0.16182347030809516,0.3209495168795123,0.5172270128123929,Maintain standard staffing and transaction monitoring.
2024-11-27,normal,normal,0.13768488400943235,0.41903314443700296,0.4432819715535651,Maintain standard staffing and transaction monitoring.
2024-11-28,low,normal,0.12341996910400241,0.4280215080498125,0.44855852284618547,Maintain standard staffing and transaction monitoring.
2024-11-29,normal,low,0.11619140501123469,0.453731273893474,0.43007732109529145,Normal monitoring; use calmer periods for product education.
2024-12-02,low,low,0.1428246293193106,0.43384929197498306,0.4233260787057063,Normal monitoring; use calmer periods for product education.
2024-12-03,normal,high,0.5575527052636916,0.16188011959449042,0.2805671751418185,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-04,low,normal,0.2211237908448812,0.3538838138645658,0.42499239529055294,Maintain standard staffing and transaction monitoring.
2024-12-05,normal,low,0.12280597548138959,0.47360372951846835,0.40359029500014193,Normal monitoring; use calmer periods for product education.
2024-12-06,high,high,0.6095151384893421,0.14550351809368348,0.2449813434169743,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-09,low,normal,0.28436826092636064,0.33502410785258346,0.380607631221056,Maintain standard staffing and transaction monitoring.
2024-12-10,normal,low,0.23754392045036762,0.4465884870230726,0.31586759252655994,Normal monitoring; use calmer periods for product education.
2024-12-11,low,high,0.5859293890662816,0.1586034778805979,0.25546713305312047,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-12,low,low,0.22381228150754204,0.47741524173025185,0.29877247676220664,Normal monitoring; use calmer periods for product education.
2024-12-13,normal,low,0.164805756186757,0.5189973218584937,0.3161969219547498,Normal monitoring; use calmer periods for product education.
2024-12-16,low,low,0.19478578038356426,0.4876527727319838,0.31756144688445237,Normal monitoring; use calmer periods for product education.
2024-12-17,low,low,0.21454570085580837,0.46863999872291073,0.316814300421281,Normal monitoring; use calmer periods for product education.
2024-12-18,high,low,0.25776964036424177,0.4493545463404312,0.2928758132953275,Normal monitoring; use calmer periods for product education.
2024-12-19,high,high,0.4944924116838586,0.20002148097914108,0.3054861073370004,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-20,normal,normal,0.29300115705992097,0.32802599523788256,0.37897284770219647,Maintain standard staffing and transaction monitoring.
2024-12-23,low,low,0.23423627529610963,0.4258260314850606,0.3399376932188297,Normal monitoring; use calmer periods for product education.
2024-12-24,normal,normal,0.18285324560488916,0.3927995576589126,0.42434719673619853,Maintain standard staffing and transaction monitoring.
2024-12-25,low,low,0.20290781989517986,0.4236519432152744,0.37344023688954575,Normal monitoring; use calmer periods for product education.
2024-12-26,normal,normal,0.325068881063354,0.30835372675732153,0.36657739217932467,Maintain standard staffing and transaction monitoring.
2024-12-27,normal,high,0.5987448683722089,0.14641109009929,0.25484404152850093,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-12-30,low,low,0.17333882202417442,0.47943415087486013,0.3472270271009655,Normal monitoring; use calmer periods for product education.
2024-12-31,normal,normal,0.27779305982873326,0.3526086348401367,0.3695983053311304,Maintain standard staffing and transaction monitoring.
2025-01-02,low,normal,0.23184695864332774,0.35821825317856737,0.40993478817810525,Maintain standard staffing and transaction monitoring.
2025-01-03,normal,low,0.18657231335861907,0.4594350146051044,0.353992672036277,Normal monitoring; use calmer periods for product education.
2025-01-06,normal,high,0.5483102432727421,0.1810553917046302,0.27063436502262755,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-07,normal,high,0.5388949315237648,0.1657980115299584,0.29530705694627707,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-08,normal,normal,0.24493616629593468,0.3123108579087797,0.44275297579528583,Maintain standard staffing and transaction monitoring.
2025-01-09,low,normal,0.14589299694382732,0.36954662187902043,0.48456038117715206,Maintain standard staffing and transaction monitoring.
2025-01-10,high,high,0.545267588124289,0.16798459111278213,0.2867478207629287,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-13,normal,low,0.18614263608309806,0.43303139785096845,0.3808259660659333,Normal monitoring; use calmer periods for product education.
2025-01-14,low,normal,0.23107534312933828,0.32049201030031793,0.44843264657034426,Maintain standard staffing and transaction monitoring.
2025-01-15,high,high,0.6350009670247909,0.12225208506015689,0.24274694791505183,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-16,high,normal,0.2765264652780793,0.3337774131536759,0.38969612156824524,Maintain standard staffing and transaction monitoring.
2025-01-17,low,normal,0.21208621857748935,0.36701018748202474,0.42090359394048615,Maintain standard staffing and transaction monitoring.
2025-01-20,high,high,0.6413851848635427,0.1307148106142887,0.2279000045221683,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-01-21,normal,high,0.697852262011696,0.10452086689512582,0.19762687109317773,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
