date,actual_regime,predicted_regime,prob_high,prob_low,prob_normal,recommended_action
2024-06-07,high,high,0.43909935013376333,0.21748131646684563,0.34341933339939107,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-06-10,low,low,0.10047978417916756,0.5989264641018587,0.3005937517189738,Normal monitoring; use calmer periods for product education.
2024-06-11,low,low,0.0662671065496273,0.661455115009457,0.2722777784409158,Normal monitoring; use calmer periods for product education.
2024-06-12,normal,normal,0.29979797313103856,0.279626265637829,0.4205757612311327,Maintain standard staffing and transaction monitoring.
2024-06-13,low,normal,0.11838051591147604,0.4069998875712494,0.4746195965172745,Maintain standard staffing and transaction monitoring.
2024-06-14,normal,normal,0.12161437219972558,0.3696807410043093,0.508704886795965,Maintain standard staffing and transaction monitoring.
2024-06-17,low,low,0.08517129538588261,0.6408820776374711,0.2739466269766459,Normal monitoring; use calmer periods for product education.
2024-06-18,low,low,0.08834374459487673,0.6107255176267787,0.30093073777834417,Normal monitoring; use calmer periods for product education.
2024-06-19,low,low,0.06500333939127521,0.648410970801796,0.2865856898069288,Normal monitoring; use calmer periods for product education.
2024-06-20,normal,normal,0.10013896712133266,0.4209056505236979,0.47895538235496915,Maintain standard staffing and transaction monitoring.
2024-06-21,low,low,0.06348078493378147,0.627670488630437,0.30884872643578154,Normal monitoring; use calmer periods for product education.
2024-06-24,low,low,0.0777321197655855,0.6415137837024446,0.28075409653196975,Normal monitoring; use calmer periods for product education.
2024-06-25,low,low,0.10295088847632096,0.5738119939198076,0.32323711760387147,Normal monitoring; use calmer periods for product education.
2024-06-26,low,low,0.051896990422453576,0.6485693458933116,0.2995336636842348,Normal monitoring; use calmer periods for product education.
2024-06-27,normal,normal,0.10788890482909491,0.420193177801477,0.47191791736942795,Maintain standard staffing and transaction monitoring.
2024-06-28,normal,high,0.3520022440023541,0.29724037044018015,0.3507573855574656,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-07-01,low,low,0.07873179087539209,0.6720053413894211,0.24926286773518674,Normal monitoring; use calmer periods for product education.
2024-07-02,low,low,0.05107015294447034,0.6524684685275012,0.2964613785280284,Normal monitoring; use calmer periods for product education.
2024-07-03,low,normal,0.09469264066875578,0.41929172609244325,0.48601563323880087,Maintain standard staffing and transaction monitoring.
2024-07-04,normal,low,0.07110540715677872,0.6294772971385719,0.29941729570464964,Normal monitoring; use calmer periods for product education.
2024-07-05,low,normal,0.12271214610493708,0.3912391877145229,0.48604866618054005,Maintain standard staffing and transaction monitoring.
2024-07-08,normal,low,0.09204291670505524,0.64867745277707,0.25927963051787395,Normal monitoring; use calmer periods for product education.
2024-07-09,low,low,0.09051977950826885,0.6576154218998214,0.2518647985919098,Normal monitoring; use calmer periods for product education.
2024-07-10,low,low,0.08820475154487474,0.6427800713496106,0.2690151771055147,Normal monitoring; use calmer periods for product education.
2024-07-11,normal,normal,0.3583297154516062,0.2627424591951347,0.37892782535325914,Maintain standard staffing and transaction monitoring.
2024-07-12,low,low,0.19871162457292776,0.40831741781782244,0.39297095760925,Normal monitoring; use calmer periods for product education.
2024-07-15,normal,low,0.17076963250785654,0.46453499792620667,0.3646953695659368,Normal monitoring; use calmer periods for product education.
2024-07-16,low,low,0.115640452691219,0.6127697909841365,0.27158975632464394,Normal monitoring; use calmer periods for product education.
2024-07-17,low,low,0.11364683450445032,0.5475584471150529,0.3387947183804968,Normal monitoring; use calmer periods for product education.
2024-07-18,normal,low,0.13123802814745675,0.5429991755244206,0.325762796328123,Normal monitoring; use calmer periods for product education.
2024-07-19,low,low,0.12067714730698224,0.5994688027674048,0.2798540499256127,Normal monitoring; use calmer periods for product education.
2024-07-22,low,low,0.14905859950925232,0.5911443065011868,0.2597970939895605,Normal monitoring; use calmer periods for product education.
2024-07-23,low,low,0.1659367253705504,0.5720637577407706,0.26199951688867945,Normal monitoring; use calmer periods for product education.
2024-07-24,low,low,0.20432903318814,0.44390346969295513,0.35176749711890526,Normal monitoring; use calmer periods for product education.
2024-07-25,low,normal,0.2176981319990711,0.3590531841585156,0.4232486838424138,Maintain standard staffing and transaction monitoring.
2024-07-26,low,low,0.11086673473580938,0.649596719854731,0.23953654540946037,Normal monitoring; use calmer periods for product education.
2024-07-29,low,low,0.11516266127998674,0.6087341627228952,0.27610317599711887,Normal monitoring; use calmer periods for product education.
2024-07-30,low,low,0.12318835696876944,0.6525315506977128,0.22428009233351834,Normal monitoring; use calmer periods for product education.
2024-07-31,high,normal,0.27998720273313843,0.3249362102277084,0.3950765870391534,Maintain standard staffing and transaction monitoring.
2024-08-01,low,low,0.15788783745747778,0.5536121802634365,0.2884999822790856,Normal monitoring; use calmer periods for product education.
2024-08-02,normal,high,0.40695481703729036,0.24766869171098568,0.3453764912517239,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-05,normal,high,0.4615932735662067,0.21403937433693238,0.32436735209686146,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-06,low,normal,0.26646721148648655,0.31616741128892306,0.41736537722459033,Maintain standard staffing and transaction monitoring.
2024-08-07,low,low,0.10760906947855423,0.5963697863603599,0.29602114416108577,Normal monitoring; use calmer periods for product education.
2024-08-08,low,low,0.10925732331550417,0.571894744415255,0.3188479322692409,Normal monitoring; use calmer periods for product education.
2024-08-09,normal,high,0.39719059872956597,0.24845562771832236,0.35435377355211173,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-12,normal,low,0.16319812624176677,0.466515750781806,0.37028612297642743,Normal monitoring; use calmer periods for product education.
2024-08-13,normal,normal,0.12743830126488043,0.4053224227882054,0.467239275946914,Maintain standard staffing and transaction monitoring.
2024-08-14,normal,high,0.43478058676718645,0.22567320305593808,0.3395462101768756,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-15,normal,high,0.4457518193078777,0.22102389540811296,0.33322428528400977,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-16,high,normal,0.08057509789805914,0.43246708837527464,0.4869578137266662,Maintain standard staffing and transaction monitoring.
2024-08-19,high,high,0.6192921485140018,0.14876080811036493,0.23194704337563352,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-20,low,high,0.6212281071768667,0.14117063661950272,0.23760125620363085,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2024-08-21,normal,normal,0.3356260422086623,0.25136934402335653,0.4130046137679814,Maintain standard staffing and transaction monitoring.
