user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR042128,2025-11-30,0,0.3293968861625371,0
USR017278,2025-11-30,0,0.12099930672517056,0
USR042498,2025-11-30,0,0.19433386926080232,0
USR008663,2025-11-30,1,0.6441424327990705,1
USR008094,2025-11-30,0,0.3736770854750563,0
USR000593,2025-11-30,0,0.4248386419236678,1
USR015906,2025-11-30,0,0.5647038136636651,1
USR016983,2025-11-30,0,0.43100986347005477,1
USR016067,2025-11-30,0,0.3764416404373864,0
USR008052,2025-11-30,1,0.6004336077964738,1
USR042496,2025-11-30,0,0.3277619570567404,0
USR005489,2025-11-30,0,0.2939741915209642,0
USR016076,2025-11-30,0,0.3104193192849189,0
USR017287,2025-11-30,0,0.455447616254893,1
USR016908,2025-11-30,1,0.39969373173565825,0
USR005698,2025-11-30,0,0.4840908685317253,1
USR044846,2025-11-30,0,0.20790727436706477,0
USR008091,2025-11-30,0,0.3785589655070925,0
USR000003,2025-11-30,1,0.38249246599001413,0
USR042492,2025-11-30,1,0.9757670914881292,1
USR015908,2025-11-30,0,0.17832489937146911,0
USR044596,2025-11-30,0,0.43430121054714504,1
USR008665,2025-11-30,0,0.500926239711159,1
USR007299,2025-11-30,1,0.847049641039829,1
USR017830,2025-11-30,1,0.8905847664258685,1
USR015930,2025-11-30,1,0.7610621091613913,1
USR016971,2025-11-30,0,0.6977239444824159,1
USR017839,2025-11-30,0,0.580087360752474,1
USR017824,2025-11-30,1,0.8196904715026221,1
USR017925,2025-11-30,0,0.6304212000874312,1
USR042199,2025-11-30,0,0.19371523466653826,0
USR017913,2025-11-30,1,0.535281426877085,1
USR008679,2025-11-30,0,0.30512420490831993,0
USR016055,2025-11-30,1,0.9185139635141121,1
USR007462,2025-11-30,0,0.46531675071980905,1
USR016904,2025-11-30,1,0.7034803928801796,1
USR017249,2025-11-30,1,0.34600723955570706,0
USR007083,2025-11-30,0,0.2925550372572554,0
USR017932,2025-11-30,1,0.832684611764738,1
USR017282,2025-11-30,0,0.8016814458667946,1
USR005699,2025-11-30,1,0.3315433334105899,0
USR044795,2025-11-30,0,0.1182265488364969,0
USR016903,2025-11-30,1,0.9374682068076705,1
USR016970,2025-11-30,0,0.29199298511990374,0
USR008049,2025-11-30,0,0.5144165102476816,1
USR041962,2025-11-30,0,0.3883616691075782,0
USR041960,2025-11-30,1,0.6307900329169454,1
USR008681,2025-11-30,0,0.6590969154492636,1
USR008595,2025-11-30,0,0.1182265488364969,0
USR044947,2025-11-30,0,0.21028325883987847,0
USR015903,2025-11-30,1,0.3886788559005218,0
USR016990,2025-11-30,0,0.1182265488364969,0
USR007460,2025-11-30,1,0.8579753060557624,1
USR017236,2025-11-30,1,0.786085078852539,1
USR042458,2025-11-30,1,0.5155601325534057,1
USR017908,2025-11-30,1,0.9172463050108243,1
USR017926,2025-11-30,1,0.2128178440653896,0
USR044616,2025-11-30,0,0.6894939443811852,1
USR015934,2025-11-30,1,0.7237636592279225,1
USR017828,2025-11-30,0,0.18411547098598163,0
USR016065,2025-11-30,0,0.2289787739195079,0
USR007517,2025-11-30,0,0.605338044745106,1
USR041957,2025-11-30,1,0.5072587315932783,1
USR041932,2025-11-30,0,0.3989338958037275,0
USR008678,2025-11-30,0,0.2128178440653896,0
USR007482,2025-11-30,0,0.1182265488364969,0
USR016077,2025-11-30,1,0.980981699935093,1
USR007901,2025-11-30,0,0.1692254657321403,0
USR008054,2025-11-30,1,0.5687928256351104,1
USR008584,2025-11-30,1,0.5659496666548465,1
USR005383,2025-11-30,1,0.8665667241418189,1
USR041938,2025-11-30,1,0.5844508697999792,1
USR008674,2025-11-30,1,0.39625686820638184,0
USR007082,2025-11-30,0,0.6366398458565798,1
USR008588,2025-11-30,0,0.519914624435536,1
USR017911,2025-11-30,0,0.47565725607679554,1
USR042450,2025-11-30,0,0.48144393690854975,1
USR007461,2025-11-30,1,0.9778622449534053,1
USR044849,2025-11-30,0,0.446428399366399,1
USR042491,2025-11-30,0,0.6150076288899604,1
USR007480,2025-11-30,0,0.3617269292356094,0
USR016914,2025-11-30,1,0.6152990236121361,1
USR042185,2025-11-30,0,0.4189823805541946,0
USR015917,2025-11-30,1,0.3817090037078834,0
USR016053,2025-11-30,0,0.6530563471716826,1
USR007880,2025-11-30,0,0.7904142289228434,1
USR017934,2025-11-30,0,0.4198469468534551,0
USR008044,2025-11-30,0,0.4029059924109824,0
USR008661,2025-11-30,0,0.5614285654852557,1
USR042449,2025-11-30,0,0.2939741915209642,0
USR042456,2025-11-30,0,0.4898136311881201,1
USR008087,2025-11-30,0,0.6132179970091828,1
USR007316,2025-11-30,0,0.6325986878012669,1
USR015931,2025-11-30,0,0.38177911945969983,0
USR005688,2025-11-30,0,0.5854801421184282,1
USR007528,2025-11-30,0,0.48362192380801095,1
USR016987,2025-11-30,1,0.8652679326257413,1
USR044600,2025-11-30,1,0.9437838339107825,1
USR016062,2025-11-30,0,0.4232910153019129,1
USR005687,2025-11-30,1,0.41288111577679926,0
USR008592,2025-11-30,0,0.25740830808500614,0
USR044808,2025-11-30,0,0.36552482029724837,0
USR000081,2025-11-30,0,0.5523908093989397,1
USR008586,2025-11-30,1,0.82351343712835,1
USR042184,2025-11-30,0,0.3622506392805759,0
USR016977,2025-11-30,0,0.6214721504609754,1
USR008089,2025-11-30,1,0.9608474568395138,1
USR042452,2025-11-30,0,0.3745590428316336,0
USR008593,2025-11-30,0,0.3315433334105899,0
USR015911,2025-11-30,0,0.76794753672202,1
USR017833,2025-11-30,0,0.22081909718755488,0
USR017917,2025-11-30,0,0.969767323768178,1
USR008680,2025-11-30,0,0.395073361182282,0
USR008669,2025-11-30,0,0.18445868271901866,0
USR017923,2025-11-30,0,0.4397001719628846,1
USR007318,2025-11-30,1,0.7698010478771102,1
USR041961,2025-11-30,1,0.9275466313125782,1
USR015921,2025-11-30,1,0.7167452629414114,1
USR017931,2025-11-30,0,0.391929161814546,0
USR007478,2025-11-30,0,0.843469464686866,1
USR007906,2025-11-30,0,0.4845616834468876,1
USR042130,2025-11-30,0,0.42608325575368733,1
USR015920,2025-11-30,1,0.476079324416042,1
USR016907,2025-11-30,0,0.531197985245252,1
USR016068,2025-11-30,1,0.2885302498032522,0
USR007473,2025-11-30,0,0.4552924547562288,1
USR005700,2025-11-30,1,0.694197489315579,1
USR007060,2025-11-30,0,0.3214103497670091,0
USR007471,2025-11-30,0,0.2500974089223266,0
USR016979,2025-11-30,1,0.9361404653917655,1
USR008671,2025-11-30,1,0.3315433334105899,0
USR016910,2025-11-30,0,0.4817434984615152,1
USR007525,2025-11-30,1,0.9900934452045119,1
USR007524,2025-11-30,0,0.6560014194593958,1
USR017245,2025-11-30,1,0.8811375691661361,1
USR017826,2025-11-30,0,0.5917680785096721,1
USR015912,2025-11-30,0,0.18445868271901866,0
USR017835,2025-11-30,0,0.7405120839544667,1
USR016063,2025-11-30,1,0.4836820951573371,1
USR005527,2025-11-30,1,0.8944223886435168,1
USR017920,2025-11-30,0,0.47641320290494366,1
USR008090,2025-11-30,1,0.48708229663010516,1
USR017243,2025-11-30,1,0.6871778698212835,1
USR042497,2025-11-30,1,0.9553375205627284,1
USR007476,2025-11-30,1,0.38110501270795283,0
USR017929,2025-11-30,0,0.5498605096000765,1
USR044807,2025-11-30,0,0.465161752800404,1
USR016073,2025-11-30,0,0.40231116109557724,0
USR041935,2025-11-30,0,0.5091180528404637,1
USR007904,2025-11-30,1,0.8760032311891074,1
USR007056,2025-11-30,1,0.4759500947539346,1
USR000544,2025-11-30,0,0.37369179556325394,0
USR007523,2025-11-30,1,0.3739688485285861,0
USR007479,2025-11-30,1,0.7189552358438217,1
USR000037,2025-11-30,1,0.3995373466809866,0
USR005685,2025-11-30,0,0.47351873931672944,1
USR042118,2025-11-30,0,0.5408450221657738,1
USR016973,2025-11-30,1,0.5184296418416808,1
USR000083,2025-11-30,1,0.726251117685735,1
USR008046,2025-11-30,0,0.6424288175916079,1
USR015926,2025-11-30,1,0.8029337011083745,1
USR007872,2025-11-30,0,0.5434243310507773,1
USR042183,2025-11-30,1,0.4632104000420477,1
USR017244,2025-11-30,0,0.32043704043792826,0
USR007241,2025-11-30,0,0.1182265488364969,0
USR005386,2025-11-30,1,0.4433196774437377,1
USR015913,2025-11-30,0,0.1692254657321403,0
USR016074,2025-11-30,1,0.6870753055290304,1
USR015918,2025-11-30,1,0.8475973379237316,1
USR016912,2025-11-30,1,0.8301861739832866,1
USR007902,2025-11-30,1,0.8564876985018581,1
USR007066,2025-11-30,0,0.2500974089223266,0
USR008594,2025-11-30,0,0.5479211347458003,1
USR007520,2025-11-30,0,0.37248663453725306,0
USR005398,2025-11-30,1,0.4978067688483721,1
USR016911,2025-11-30,0,0.5204366416955399,1
USR017241,2025-11-30,0,0.3214103497670091,0
USR007905,2025-11-30,0,0.48385047058783304,1
USR017290,2025-11-30,1,0.5156233057330468,1
USR042494,2025-11-30,1,0.7653696045864076,1
USR015919,2025-11-30,1,0.9490307176922018,1
USR000080,2025-11-30,1,0.44722516742215507,1
USR042454,2025-11-30,1,0.7975830698448629,1
USR008050,2025-11-30,0,0.510923844169946,1
USR008051,2025-11-30,1,0.5930773726168033,1
USR044615,2025-11-30,1,0.8385163378088034,1
USR017836,2025-11-30,0,0.48455996649735755,1
USR008672,2025-11-30,0,0.4786798241865853,1
USR015922,2025-11-30,1,0.8471087490048594,1
USR017916,2025-11-30,1,0.415821236683622,0
USR017281,2025-11-30,1,0.9907280900361125,1
USR015910,2025-11-30,0,0.3612901317664221,0
USR016061,2025-11-30,1,0.4615671197085877,1
USR044960,2025-11-30,0,0.40952625550746075,0
USR008667,2025-11-30,0,0.17367762953473237,0
USR015924,2025-11-30,1,0.20214278671553434,0
USR008585,2025-11-30,1,0.7146920190590188,1
USR017246,2025-11-30,1,0.6464348220812585,1
USR041934,2025-11-30,0,0.338534962839445,0
USR044614,2025-11-30,1,0.28006327906967177,0
USR005385,2025-11-30,1,0.8820650602590902,1
USR000000,2025-11-30,1,0.9792312305864536,1
USR044961,2025-11-30,1,0.7593843742618398,1
USR015916,2025-11-30,1,0.5752063508719003,1
USR008619,2025-11-30,0,0.21025411624135076,0
