user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR042128,2025-11-30,0,0.29347042383717875,0
USR017278,2025-11-30,0,0.12081598967357023,0
USR042498,2025-11-30,0,0.1920844223907664,0
USR008663,2025-11-30,1,0.6132165883806294,1
USR008094,2025-11-30,0,0.3822038714199901,0
USR000593,2025-11-30,0,0.4337388886737793,1
USR015906,2025-11-30,0,0.676690622507778,1
USR016983,2025-11-30,0,0.4379735054442551,1
USR016067,2025-11-30,0,0.4035260681776807,0
USR008052,2025-11-30,1,0.5816350317903008,1
USR042496,2025-11-30,0,0.2948174007062378,0
USR005489,2025-11-30,0,0.2698536601954473,0
USR016076,2025-11-30,0,0.27824259389429584,0
USR017287,2025-11-30,0,0.46574065357433275,1
USR016908,2025-11-30,1,0.41135207580360134,0
USR005698,2025-11-30,0,0.49474485679383634,1
USR044846,2025-11-30,0,0.20445633835092503,0
USR008091,2025-11-30,0,0.39638203038804976,0
USR000003,2025-11-30,1,0.412324694310227,0
USR042492,2025-11-30,1,0.9818069347431309,1
USR015908,2025-11-30,0,0.17321215201997475,0
USR044596,2025-11-30,0,0.471684410619974,1
USR008665,2025-11-30,0,0.5041952196618465,1
USR007299,2025-11-30,1,0.7950512699191395,1
USR017830,2025-11-30,1,0.8974304203036524,1
USR015930,2025-11-30,1,0.7651145678391851,1
USR016971,2025-11-30,0,0.6236829971977976,1
USR017839,2025-11-30,0,0.5931949536319909,1
USR017824,2025-11-30,1,0.8159210781576463,1
USR017925,2025-11-30,0,0.6571340435971945,1
USR042199,2025-11-30,0,0.18957998696045583,0
USR017913,2025-11-30,1,0.5257358321508311,1
USR008679,2025-11-30,0,0.2737056053717582,0
USR016055,2025-11-30,1,0.9456668325861305,1
USR007462,2025-11-30,0,0.44101108545618845,1
USR016904,2025-11-30,1,0.6897343589819013,1
USR017249,2025-11-30,1,0.39196985177151344,0
USR007083,2025-11-30,0,0.2717753553314904,0
USR017932,2025-11-30,1,0.819424935747307,1
USR017282,2025-11-30,0,0.8260310942394804,1
USR005699,2025-11-30,1,0.2982005216370027,0
USR044795,2025-11-30,0,0.09956560951466499,0
USR016903,2025-11-30,1,0.9625965062194087,1
USR016970,2025-11-30,0,0.2654031608321269,0
USR008049,2025-11-30,0,0.5281729051817652,1
USR041962,2025-11-30,0,0.40538640379993324,0
USR041960,2025-11-30,1,0.6135593386877063,1
USR008681,2025-11-30,0,0.6702336253630219,1
USR008595,2025-11-30,0,0.1061488619183595,0
USR044947,2025-11-30,0,0.20604374413801033,0
USR015903,2025-11-30,1,0.39407763463039913,0
USR016990,2025-11-30,0,0.10522906549476825,0
USR007460,2025-11-30,1,0.8443100928952698,1
