user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR000000,2025-11-30,1,0.98618174,1
USR000002,2025-11-30,0,0.7302895,1
USR000003,2025-11-30,1,0.47235632,0
USR000005,2025-11-30,0,0.30600756,0
USR000007,2025-11-30,0,0.4513118,0
USR000012,2025-11-30,0,0.2155427,0
USR000014,2025-11-30,0,0.379317,0
USR000015,2025-11-30,0,0.41267946,0
USR000017,2025-11-30,1,0.8936386,1
USR000018,2025-11-30,0,0.45747417,0
USR000024,2025-11-30,1,0.6807651,1
USR000025,2025-11-30,0,0.20948239,0
USR000028,2025-11-30,0,0.29545528,0
USR000029,2025-11-30,0,0.34854782,0
USR000030,2025-11-30,0,0.22562438,0
USR000032,2025-11-30,1,0.58663285,1
USR000033,2025-11-30,0,0.78860563,1
USR000036,2025-11-30,0,0.8408341,1
USR000037,2025-11-30,1,0.7326466,1
USR000038,2025-11-30,0,0.25350308,0
USR000040,2025-11-30,0,0.24422252,0
USR000043,2025-11-30,0,0.3198063,0
USR000046,2025-11-30,1,0.4491704,0
USR000047,2025-11-30,1,0.23139828,0
USR000048,2025-11-30,0,0.44166172,0
USR000050,2025-11-30,1,0.58433115,1
USR000051,2025-11-30,1,0.59638715,1
USR000052,2025-11-30,0,0.5259596,1
USR000055,2025-11-30,0,0.22615358,0
USR000056,2025-11-30,1,0.71366626,1
USR000057,2025-11-30,0,0.75056267,1
USR000059,2025-11-30,0,0.33774006,0
USR000060,2025-11-30,0,0.693828,1
USR000062,2025-11-30,1,0.84582704,1
USR000063,2025-11-30,0,0.26750773,0
USR000064,2025-11-30,0,0.373169,0
USR000066,2025-11-30,0,0.6566432,1
USR000067,2025-11-30,0,0.47468764,0
USR000074,2025-11-30,0,0.34207684,0
USR000075,2025-11-30,1,0.6929564,1
USR000076,2025-11-30,0,0.6133257,1
USR000077,2025-11-30,1,0.65336674,1
USR000080,2025-11-30,1,0.4573965,0
USR000081,2025-11-30,0,0.49387679,0
USR000083,2025-11-30,1,0.6990942,1
USR000085,2025-11-30,1,0.98901725,1
USR000086,2025-11-30,1,0.20948239,0
USR000088,2025-11-30,1,0.24422252,0
USR000090,2025-11-30,0,0.14542004,0
USR000091,2025-11-30,0,0.9046424,1
USR000094,2025-11-30,0,0.20525782,0
USR000095,2025-11-30,0,0.21363041,0
USR000099,2025-11-30,0,0.4881475,0
USR000103,2025-11-30,0,0.5514146,1
USR000104,2025-11-30,0,0.24288465,0
USR000106,2025-11-30,1,0.9425822,1
USR000107,2025-11-30,0,0.24288465,0
USR000109,2025-11-30,0,0.30666733,0
USR000111,2025-11-30,1,0.49006262,0
USR000112,2025-11-30,1,0.3822684,0
USR000113,2025-11-30,0,0.300628,0
USR000114,2025-11-30,1,0.9705996,1
USR000117,2025-11-30,0,0.26452905,0
USR000118,2025-11-30,1,0.99920326,1
USR000120,2025-11-30,1,0.8944703,1
USR000121,2025-11-30,0,0.44688934,0
USR000124,2025-11-30,0,0.25845748,0
USR000125,2025-11-30,0,0.80280006,1
USR000127,2025-11-30,1,0.57295483,1
USR000129,2025-11-30,1,0.8243473,1
USR000130,2025-11-30,1,0.4478482,0
USR000136,2025-11-30,0,0.6851981,1
USR000138,2025-11-30,0,0.34496897,0
USR000139,2025-11-30,1,0.47313827,0
USR000142,2025-11-30,1,0.5722097,1
USR000144,2025-11-30,1,0.88512963,1
USR000145,2025-11-30,0,0.55841047,1
USR000147,2025-11-30,1,0.93286496,1
USR000148,2025-11-30,0,0.4660595,0
USR000152,2025-11-30,0,0.45184907,0
USR000153,2025-11-30,0,0.35623527,0
USR000155,2025-11-30,1,0.53763545,1
USR000156,2025-11-30,1,0.941909,1
USR000158,2025-11-30,0,0.33983642,0
USR000160,2025-11-30,0,0.22774686,0
USR000161,2025-11-30,1,0.6048748,1
USR000163,2025-11-30,1,0.6476469,1
USR000164,2025-11-30,1,0.9271276,1
USR000166,2025-11-30,1,0.49007604,0
USR000167,2025-11-30,1,0.4969318,0
USR000168,2025-11-30,1,0.7146519,1
USR000173,2025-11-30,0,0.23763713,0
USR000177,2025-11-30,0,0.37853664,0
USR000179,2025-11-30,1,0.9049479,1
USR000180,2025-11-30,1,0.5841242,1
USR000184,2025-11-30,1,0.70285916,1
USR000187,2025-11-30,0,0.14493106,0
USR000188,2025-11-30,0,0.13617449,0
USR000189,2025-11-30,1,0.9595385,1
USR000191,2025-11-30,1,0.14493106,0
USR000193,2025-11-30,0,0.25845748,0
USR000194,2025-11-30,1,0.87445825,1
USR000196,2025-11-30,1,0.30039048,0
USR000197,2025-11-30,1,0.6433785,1
USR000202,2025-11-30,1,0.7970987,1
USR000205,2025-11-30,0,0.44589412,0
USR000207,2025-11-30,1,0.47704694,0
USR000211,2025-11-30,0,0.22615358,0
USR000213,2025-11-30,0,0.6144556,1
USR000214,2025-11-30,0,0.5200442,1
USR000215,2025-11-30,1,0.37501556,0
USR000217,2025-11-30,0,0.61020637,1
USR000221,2025-11-30,1,0.626267,1
USR000222,2025-11-30,0,0.37428814,0
USR000224,2025-11-30,1,0.5590766,1
USR000226,2025-11-30,0,0.29410768,0
USR000229,2025-11-30,0,0.26611987,0
USR000232,2025-11-30,0,0.17066112,0
USR000238,2025-11-30,1,0.82965744,1
USR000241,2025-11-30,0,0.35927612,0
USR000242,2025-11-30,1,0.44165087,0
USR000246,2025-11-30,1,0.9039094,1
USR000248,2025-11-30,0,0.62990725,1
USR000250,2025-11-30,0,0.11433878,0
USR000251,2025-11-30,0,0.300628,0
USR000253,2025-11-30,1,0.64452106,1
USR000254,2025-11-30,1,0.99765307,1
USR000257,2025-11-30,1,0.4516762,0
USR000258,2025-11-30,0,0.4597059,0
USR000260,2025-11-30,0,0.32405543,0
USR000261,2025-11-30,1,0.94533116,1
USR000264,2025-11-30,1,0.81156796,1
USR000265,2025-11-30,0,0.43574876,0
USR000267,2025-11-30,1,0.82770705,1
USR000268,2025-11-30,0,0.41067448,0
USR000269,2025-11-30,1,0.6256395,1
USR000270,2025-11-30,1,0.7501741,1
USR000271,2025-11-30,1,0.95237416,1
USR000273,2025-11-30,1,0.9970054,1
USR000275,2025-11-30,1,0.40887445,0
USR000276,2025-11-30,0,0.45916247,0
USR000279,2025-11-30,0,0.9872887,1
USR000280,2025-11-30,0,0.51623034,1
USR000281,2025-11-30,0,0.5836574,1
USR000282,2025-11-30,1,0.5403859,1
USR000284,2025-11-30,1,0.420488,0
USR000288,2025-11-30,1,0.72172123,1
USR000289,2025-11-30,0,0.23957789,0
USR000291,2025-11-30,1,0.9348026,1
USR000299,2025-11-30,0,0.16717805,0
USR000300,2025-11-30,1,0.33169127,0
USR000301,2025-11-30,0,0.40921926,0
USR000302,2025-11-30,1,0.9563912,1
USR000304,2025-11-30,0,0.33288825,0
USR000305,2025-11-30,1,0.6840643,1
USR000308,2025-11-30,1,0.67585534,1
USR000309,2025-11-30,1,0.91995126,1
USR000310,2025-11-30,0,0.3084165,0
USR000311,2025-11-30,0,0.463613,0
USR000314,2025-11-30,0,0.26157793,0
USR000318,2025-11-30,1,0.42593598,0
USR000320,2025-11-30,0,0.5295527,1
USR000323,2025-11-30,1,0.43404904,0
USR000324,2025-11-30,0,0.4551375,0
USR000326,2025-11-30,0,0.43975785,0
USR000331,2025-11-30,0,0.2126712,0
USR000332,2025-11-30,0,0.37984335,0
USR000335,2025-11-30,0,0.31326413,0
USR000336,2025-11-30,0,0.56515354,1
USR000337,2025-11-30,1,0.38033715,0
USR000339,2025-11-30,1,0.7469369,1
USR000340,2025-11-30,0,0.265148,0
USR000342,2025-11-30,1,0.359067,0
USR000343,2025-11-30,0,0.31922397,0
USR000347,2025-11-30,0,0.3260197,0
USR000348,2025-11-30,0,0.2822567,0
USR000355,2025-11-30,1,0.8495207,1
USR000356,2025-11-30,1,0.52876544,1
USR000357,2025-11-30,0,0.38943434,0
USR000359,2025-11-30,1,0.601288,1
USR000360,2025-11-30,0,0.6274277,1
USR000361,2025-11-30,0,0.53468484,1
USR000363,2025-11-30,1,0.63644797,1
USR000364,2025-11-30,1,0.52523375,1
USR000365,2025-11-30,1,0.35698056,0
USR000366,2025-11-30,1,0.6612003,1
USR000369,2025-11-30,0,0.18231536,0
USR000377,2025-11-30,1,0.5029398,1
USR000380,2025-11-30,0,0.48771596,0
USR000383,2025-11-30,1,0.7038581,1
USR000385,2025-11-30,0,0.27004865,0
USR000387,2025-11-30,0,0.30093148,0
USR000388,2025-11-30,0,0.20525782,0
USR000389,2025-11-30,0,0.42199358,0
USR000390,2025-11-30,0,0.21363041,0
USR000393,2025-11-30,0,0.502288,1
USR000394,2025-11-30,1,0.89817417,1
USR000396,2025-11-30,0,0.16481674,0
USR000398,2025-11-30,0,0.25845748,0
USR000400,2025-11-30,0,0.42621082,0
USR000401,2025-11-30,0,0.32823694,0
USR000403,2025-11-30,0,0.40843308,0
USR000405,2025-11-30,0,0.57255936,1
USR000408,2025-11-30,0,0.25422972,0
USR000410,2025-11-30,1,0.990798,1
USR000413,2025-11-30,1,0.4807425,0
USR000414,2025-11-30,0,0.34918457,0
USR000415,2025-11-30,1,0.90222585,1
USR000417,2025-11-30,1,0.96905196,1
USR000422,2025-11-30,1,0.95503163,1
USR000423,2025-11-30,1,0.84020865,1
USR000427,2025-11-30,1,0.9923713,1
USR000437,2025-11-30,1,0.7352472,1
USR000438,2025-11-30,1,0.95982724,1
USR000439,2025-11-30,1,0.4272548,0
USR000440,2025-11-30,0,0.6286361,1
USR000441,2025-11-30,1,0.7174672,1
USR000444,2025-11-30,0,0.32395256,0
USR000446,2025-11-30,0,0.22275643,0
USR000448,2025-11-30,1,0.70453215,1
USR000451,2025-11-30,1,0.69218487,1
USR000452,2025-11-30,1,0.533329,1
USR000453,2025-11-30,0,0.31627333,0
USR000460,2025-11-30,0,0.67754865,1
USR000461,2025-11-30,1,0.77039856,1
USR000462,2025-11-30,0,0.26611987,0
USR000463,2025-11-30,1,0.2747853,0
USR000464,2025-11-30,1,0.4629543,0
USR000465,2025-11-30,0,0.2748209,0
USR000467,2025-11-30,1,0.9239642,1
USR000468,2025-11-30,1,0.91406167,1
USR000469,2025-11-30,1,0.2757113,0
USR000470,2025-11-30,0,0.5777599,1
USR000471,2025-11-30,1,0.9985806,1
USR000473,2025-11-30,0,0.14493106,0
USR000474,2025-11-30,0,0.22693522,0
USR000475,2025-11-30,1,0.9124695,1
USR000478,2025-11-30,1,0.48461813,0
USR000479,2025-11-30,0,0.58431715,1
USR000480,2025-11-30,0,0.6504371,1
USR000482,2025-11-30,0,0.28243282,0
USR000483,2025-11-30,0,0.38943434,0
USR000484,2025-11-30,1,0.5449681,1
USR000485,2025-11-30,0,0.6118395,1
USR000488,2025-11-30,1,0.55641854,1
USR000490,2025-11-30,1,0.4824162,0
USR000491,2025-11-30,0,0.55261034,1
USR000492,2025-11-30,1,0.5725971,1
USR000493,2025-11-30,0,0.55798507,1
USR000494,2025-11-30,1,0.94465804,1
USR000495,2025-11-30,1,0.64773697,1
USR000497,2025-11-30,0,0.39270225,0
USR000498,2025-11-30,0,0.25845748,0
USR000500,2025-11-30,0,0.4576012,0
USR000504,2025-11-30,0,0.70651567,1
USR000508,2025-11-30,1,0.2747853,0
USR000511,2025-11-30,0,0.2757113,0
USR000514,2025-11-30,1,0.45705807,0
USR000516,2025-11-30,1,0.51597553,1
USR000517,2025-11-30,1,0.6914021,1
USR000520,2025-11-30,0,0.49010643,0
USR000521,2025-11-30,1,0.3630832,0
USR000522,2025-11-30,0,0.36020863,0
USR000523,2025-11-30,0,0.3834483,0
USR000525,2025-11-30,1,0.5301068,1
USR000526,2025-11-30,1,0.36588854,0
USR000527,2025-11-30,0,0.29141948,0
USR000528,2025-11-30,1,0.5569367,1
USR000530,2025-11-30,0,0.09410099,0
USR000531,2025-11-30,0,0.3435301,0
USR000532,2025-11-30,0,0.6438357,1
USR000533,2025-11-30,0,0.56399405,1
USR000534,2025-11-30,0,0.5829987,1
USR000537,2025-11-30,0,0.55075234,1
USR000539,2025-11-30,0,0.2301877,0
USR000540,2025-11-30,0,0.45147812,0
USR000541,2025-11-30,0,0.37665132,0
USR000544,2025-11-30,0,0.35879785,0
USR000545,2025-11-30,0,0.3666464,0
USR000546,2025-11-30,0,0.46748865,0
USR000547,2025-11-30,1,0.5869266,1
USR000549,2025-11-30,0,0.30666733,0
USR000550,2025-11-30,1,0.8629438,1
USR000552,2025-11-30,0,0.7331343,1
USR000553,2025-11-30,1,0.454113,0
USR000557,2025-11-30,0,0.4696133,0
USR000560,2025-11-30,1,0.7053793,1
USR000562,2025-11-30,0,0.3037029,0
USR000563,2025-11-30,0,0.2828691,0
USR000565,2025-11-30,0,0.13617449,0
USR000570,2025-11-30,0,0.265148,0
USR000571,2025-11-30,1,0.41872075,0
USR000575,2025-11-30,0,0.60349554,1
USR000577,2025-11-30,1,0.94704944,1
USR000578,2025-11-30,1,0.6421568,1
USR000579,2025-11-30,0,0.09410099,0
USR000582,2025-11-30,1,0.6641134,1
USR000583,2025-11-30,1,0.37738565,0
USR000586,2025-11-30,0,0.51604736,1
USR000587,2025-11-30,1,0.6937448,1
USR000588,2025-11-30,0,0.5130889,1
USR000591,2025-11-30,1,0.8161136,1
USR000592,2025-11-30,0,0.15609647,0
USR000593,2025-11-30,0,0.3707548,0
USR000594,2025-11-30,1,0.91337407,1
USR000599,2025-11-30,0,0.6936302,1
USR000602,2025-11-30,0,0.09410099,0
USR000604,2025-11-30,1,0.78506726,1
USR000605,2025-11-30,0,0.3032259,0
USR000606,2025-11-30,1,0.99608254,1
USR000610,2025-11-30,0,0.42618847,0
USR000614,2025-11-30,0,0.9121807,1
USR000617,2025-11-30,0,0.2748209,0
USR000619,2025-11-30,0,0.26234192,0
USR000620,2025-11-30,1,0.62453294,1
USR000623,2025-11-30,0,0.30666733,0
USR000624,2025-11-30,0,0.4644065,0
USR000625,2025-11-30,0,0.20525782,0
USR000626,2025-11-30,1,0.9415008,1
USR000627,2025-11-30,1,0.5579086,1
USR000628,2025-11-30,0,0.3538811,0
USR000629,2025-11-30,0,0.20341761,0
USR000631,2025-11-30,0,0.31261334,0
USR000632,2025-11-30,1,0.9566982,1
USR000634,2025-11-30,1,0.72552514,1
USR000635,2025-11-30,1,0.9989831,1
USR000642,2025-11-30,0,0.3891337,0
USR000645,2025-11-30,0,0.38831303,0
USR000647,2025-11-30,1,0.7188966,1
USR000648,2025-11-30,0,0.2988562,0
USR000649,2025-11-30,1,0.381665,0
USR000651,2025-11-30,1,0.534304,1
USR000652,2025-11-30,0,0.35345533,0
USR000653,2025-11-30,0,0.26726282,0
USR000654,2025-11-30,0,0.20177652,0
USR000655,2025-11-30,1,0.7627474,1
USR000656,2025-11-30,0,0.5227366,1
USR000660,2025-11-30,0,0.4024947,0
USR000661,2025-11-30,1,0.5487542,1
USR000662,2025-11-30,0,0.3531224,0
USR000664,2025-11-30,1,0.76773363,1
USR000666,2025-11-30,0,0.31627333,0
USR000667,2025-11-30,1,0.8608328,1
USR000668,2025-11-30,1,0.4270874,0
USR000669,2025-11-30,1,0.72771937,1
USR000670,2025-11-30,0,0.36300024,0
USR000671,2025-11-30,0,0.6183122,1
USR000672,2025-11-30,1,0.64211696,1
USR000675,2025-11-30,1,0.68167925,1
USR000676,2025-11-30,1,0.2280562,0
USR000677,2025-11-30,1,0.6185312,1
USR000681,2025-11-30,0,0.5536178,1
USR000683,2025-11-30,0,0.5401982,1
USR000685,2025-11-30,1,0.90497893,1
USR000688,2025-11-30,0,0.34950224,0
USR000689,2025-11-30,0,0.446922,0
USR000691,2025-11-30,0,0.16864629,0
USR000693,2025-11-30,0,0.40864128,0
USR000695,2025-11-30,0,0.77231723,1
USR000697,2025-11-30,1,0.8388011,1
USR000699,2025-11-30,1,0.6071299,1
USR000701,2025-11-30,1,0.8925733,1
USR000702,2025-11-30,1,0.9566732,1
USR000703,2025-11-30,0,0.54787487,1
USR000713,2025-11-30,1,0.85935485,1
USR000715,2025-11-30,1,0.5086781,1
USR000718,2025-11-30,0,0.43443364,0
USR000722,2025-11-30,0,0.44939262,0
USR000727,2025-11-30,0,0.5366768,1
USR000728,2025-11-30,0,0.33798814,0
USR000730,2025-11-30,0,0.15609647,0
USR000731,2025-11-30,0,0.43364337,0
USR000732,2025-11-30,1,0.41395912,0
USR000735,2025-11-30,1,0.5350994,1
USR000736,2025-11-30,1,0.84569484,1
USR000737,2025-11-30,0,0.4090316,0
USR000738,2025-11-30,0,0.17432982,0
USR000739,2025-11-30,0,0.27004865,0
USR000742,2025-11-30,1,0.748517,1
USR000743,2025-11-30,1,0.625915,1
USR000745,2025-11-30,0,0.32806647,0
USR000747,2025-11-30,0,0.20948239,0
USR000748,2025-11-30,1,0.7645952,1
USR000750,2025-11-30,1,0.630255,1
USR000751,2025-11-30,0,0.34532008,0
USR000752,2025-11-30,1,0.9898398,1
USR000753,2025-11-30,0,0.26611987,0
USR000754,2025-11-30,0,0.83789426,1
USR000757,2025-11-30,0,0.28651547,0
USR000758,2025-11-30,0,0.55317503,1
USR000760,2025-11-30,1,0.65688396,1
USR000762,2025-11-30,0,0.31277055,0
USR000764,2025-11-30,1,0.9960866,1
USR000767,2025-11-30,0,0.34812114,0
USR000769,2025-11-30,1,0.28108943,0
USR000772,2025-11-30,0,0.34861934,0
USR000774,2025-11-30,0,0.32750416,0
USR000775,2025-11-30,0,0.32692602,0
USR000776,2025-11-30,1,0.8563451,1
USR000777,2025-11-30,0,0.17066112,0
USR000778,2025-11-30,0,0.2950355,0
USR000779,2025-11-30,0,0.24119079,0
USR000781,2025-11-30,0,0.73423517,1
USR000782,2025-11-30,1,0.8399363,1
USR000783,2025-11-30,1,0.9983885,1
USR000785,2025-11-30,0,0.3198063,0
USR000786,2025-11-30,0,0.501231,1
USR000787,2025-11-30,1,0.36325794,0
USR000789,2025-11-30,0,0.8719458,1
USR000791,2025-11-30,1,0.3399048,0
USR000793,2025-11-30,1,0.97174084,1
USR000794,2025-11-30,0,0.17182446,0
USR000796,2025-11-30,0,0.20525782,0
USR000798,2025-11-30,1,0.96496606,1
USR000799,2025-11-30,0,0.3243963,0
USR000800,2025-11-30,1,0.42674187,0
USR000801,2025-11-30,0,0.30800188,0
USR000803,2025-11-30,1,0.3236726,0
USR000804,2025-11-30,0,0.5690919,1
USR000805,2025-11-30,0,0.14542004,0
USR000806,2025-11-30,1,0.36801425,0
USR000807,2025-11-30,1,0.40907866,0
USR000812,2025-11-30,0,0.6452914,1
USR000813,2025-11-30,1,0.6192828,1
USR000814,2025-11-30,1,0.6039694,1
USR000816,2025-11-30,0,0.35817707,0
USR000817,2025-11-30,0,0.22686857,0
USR000818,2025-11-30,0,0.2605412,0
USR000826,2025-11-30,1,0.6548315,1
USR000827,2025-11-30,1,0.59272593,1
USR000828,2025-11-30,1,0.49091408,0
USR000829,2025-11-30,1,0.3553961,0
USR000832,2025-11-30,1,0.916812,1
USR000833,2025-11-30,1,0.78707516,1
USR000834,2025-11-30,1,0.789023,1
USR000837,2025-11-30,0,0.43480852,0
USR000842,2025-11-30,0,0.48090848,0
USR000845,2025-11-30,1,0.8527524,1
USR000846,2025-11-30,1,0.5239242,1
USR000847,2025-11-30,1,0.80790496,1
USR000848,2025-11-30,1,0.6283422,1
USR000849,2025-11-30,1,0.36448038,0
USR000851,2025-11-30,0,0.3399048,0
USR000852,2025-11-30,0,0.2822567,0
USR000853,2025-11-30,0,0.9214934,1
USR000854,2025-11-30,1,0.40635392,0
USR000855,2025-11-30,1,0.8306398,1
USR000857,2025-11-30,0,0.52988046,1
USR000858,2025-11-30,1,0.9978543,1
USR000859,2025-11-30,1,0.859104,1
USR000860,2025-11-30,1,0.7770559,1
USR000861,2025-11-30,1,0.61257875,1
USR000863,2025-11-30,0,0.62122196,1
USR000865,2025-11-30,0,0.14542004,0
USR000870,2025-11-30,1,0.7083407,1
USR000871,2025-11-30,1,0.78582,1
USR000873,2025-11-30,0,0.34931394,0
USR000874,2025-11-30,1,0.71702576,1
USR000875,2025-11-30,0,0.32708415,0
USR000877,2025-11-30,0,0.32451227,0
USR000878,2025-11-30,0,0.94125146,1
USR000879,2025-11-30,0,0.7371472,1
USR000880,2025-11-30,0,0.29908198,0
USR000882,2025-11-30,1,0.7518435,1
USR000883,2025-11-30,0,0.31005898,0
USR000884,2025-11-30,1,0.9283412,1
USR000886,2025-11-30,0,0.2933203,0
USR000889,2025-11-30,0,0.17432982,0
USR000891,2025-11-30,1,0.6050689,1
USR000892,2025-11-30,1,0.51283866,1
USR000894,2025-11-30,0,0.09410099,0
USR000895,2025-11-30,0,0.7272443,1
USR000898,2025-11-30,1,0.9462797,1
USR000902,2025-11-30,0,0.23763713,0
USR000909,2025-11-30,1,0.39293784,0
USR000911,2025-11-30,1,0.22419772,0
USR000913,2025-11-30,1,0.7852168,1
USR000914,2025-11-30,0,0.58382154,1
USR000915,2025-11-30,0,0.6621407,1
USR000918,2025-11-30,1,0.61585903,1
USR000920,2025-11-30,0,0.3243963,0
USR000921,2025-11-30,0,0.503602,1
USR000922,2025-11-30,1,0.41462702,0
USR000923,2025-11-30,0,0.09410099,0
USR000924,2025-11-30,0,0.53561085,1
USR000925,2025-11-30,0,0.3761339,0
USR000926,2025-11-30,1,0.9675222,1
USR000928,2025-11-30,1,0.5414457,1
USR000930,2025-11-30,1,0.9506786,1
USR000931,2025-11-30,0,0.40839827,0
USR000936,2025-11-30,0,0.22774686,0
USR000938,2025-11-30,0,0.34508023,0
USR000939,2025-11-30,0,0.54360354,1
USR000942,2025-11-30,0,0.5821183,1
USR000943,2025-11-30,1,0.63967097,1
USR000945,2025-11-30,0,0.5787085,1
USR000946,2025-11-30,1,0.4612858,0
